RANK,PLAYER_NAME,PLAYER_ID
1,Connor Bedard,1
2,Adam Fantilli,2
3,Leo Carlsson,3
4,William Smith,4
5,David Reinbacher,5
6,Dalibor Dvorsky,6
7,Ryan Leonard,7
8,Matvei Michkov,8
9,Gabriel Perreault,9
10,Tom Willander,10
11,Nate Danielson,11
12,Matthew Wood,12
13,Dmitri Simashev,13
14,Zach Benson,14
15,Samuel Honzek,15
16,Colby Barlow,16
17,Danil But,17
18,Oliver Moore,18
19,Brayden Yager,19
20,Axel Sandin Pellikka,20
21,David Edstrom,21
22,Oliver Bonk,22
23,Calum Ritchie,23
24,Quentin Musty,24
25,Etienne Morin,25
26,Michael Hrabal,26
27,Tanner Molendyk,27
28,Eduard Sale,28
29,Charlie Stramel,29
30,Gavin Brindley,30
31,Bradly Nadeau,31
32,Danny Nelson,32
33,Anton Wahlberg,33
34,Mikhail Gulyayev,34
35,Otto Stenberg,35
36,Lukas Dragicevic,36
37,Carson Kehkopf,37
38,Maxim Strbak,38
39,Theo Lindstein,39
40,Kalan Lind,40
41,Beau Akey,41
42,Oscar Fisker Molgaard,42
43,Felix Nilsson,43
44,Kasper Halttunen,44
45,Andrew Cristall,45
46,Ethan Gauthier,46
47,Luca Cagnoni,47
48,Juraj Pekarcik,48
49,Riley Heidt,49
50,Nico Myatovic,50
51,Carson Bjarnason,51
52,Trey Augustine,52
53,Coulson Pitre,53
54,Jakuv Dvorak,54
55,Carey Terrance,55
56,Adam Gajan,56
57,Andrew Gibson,57
58,Lenni Hameenaho,58
59,Koehn Ziemmer,59
60,Damian Clara,60
61,Easton Cowan,61
62,Mathieu Cataford,62
63,Andrew Strathmann,63
64,Ethan Miedema,64
65,Emil Pieniniemi,65
66,Hunter Brzustewicz,66
67,Jayden Perron,67
68,Arttu Karkki,68
69,Gavin McCarthy,69
70,Alex Pharand,70
71,Aiden Fink,71
72,Jacob Fowler,72
73,Quinton Burns,73
74,Jesse Kiiskinen,74
75,Alex Ciernik,75
76,Felix Under Sorum,76
77,Hoyt Stanley,77
78,Nick Lardis,78
79,Alexander Rykov,79
80,Garyn Sawchyn,80
81,Tristan Bertucci,81
82,Martin Misiak,82
83,Caden Price,83
84,Noah Dower Nilsson,84
85,Zach Nehring,85
86,Brandon Svoboda,86
87,Dylan Mackinnon,87
88,Jonathan Castagna,88
89,Albert Wikman,89
90,William Whitelaw,90
91,Larry Keenan,91
92,Rasmus Kumpulainen,92
93,Aram Minnetian,93
94,Roman Kantserov,94
95,Cameron Allen,95
96,Zaccharya Wisdom,96
97,Michael Emerson,97
98,Tuomas Uronen,98
99,Jesse Nurmi,99
100,Tanner Ludtke,100
101,Zeb Forsfjall,101
102,Frantisek Dej,102
103,Luca Pinelli,103
104,Timur Mukhanov,104
105,Beckett Hendrickson,105
106,Konnor Smith,106
107,Yegor Sidorov,107
108,Drew Fortescue,108
109,Yegor Rimashevskiy,109
110,Tyler Peddle,110
111,Luke Mcnamara,111
112,Noel Nordh,112
113,Gabriel Szturc,113
114,Denver Barkey,114
115,Aydar Suniev,115
116,Jaden Lipinski,116
117,Ruslan Khazheyev,117
118,Brady Cleveland,118
119,Matteo Mann,119
120,Chase Cheslock,120
121,Brad Gardiner,121
122,Paul Fischer,122
123,Connor Levis,123
124,Hudson Malinoski,124
125,Sawyer Mynio,125
126,Jayson Shaugabay,126
127,Daniil Karpovich,127
128,Max Lundgren,128
129,Milton Oscarson,129
130,Matteo Fabrizi,130
131,Joseph Connor,131
132,Jake Fisher,132
133,Austin Roest,133
134,Cam Squires,134
135,Alexander Hellnemo,135
136,Scott Ratzlaff,136
137,Jakub Stancl,137
138,Zachara Schulz,138
139,Sean Keohane,139
140,Samuel Mayer,140
141,Anthony Romani,141
142,Matthew Mania,142
143,Cole Knuble,143
144,Nicholas Vantassell,144
145,Nikita Susuyev,145
146,Aaron Pionk,146
147,Kalem Parker,147
148,Andrei Loshko,148
149,Carter Sotheran,149
150,Stephen Peck,150
151,Casper Nassen,151
152,Ivan Anoshko,152
153,Francesco Dell'Elce,153
154,Emil Jarventie,154
155,Petter Vesterheim,155
156,Vadim Moroz,156
157,Tanner Adams,157
158,Kaden Hammell,158
159,Mazden Leslie,159
160,Deagan Mcmillan,160
161,Benjamin Poitras,161
162,Janne Peltonen,162
163,Egor Zavragin,163
164,Michael Hagens,164
165,Ethan Gardula,165
166,Nathaniel Day,166
167,Kalle Kangas,167
168,Ty Halaburda,168
169,Tommaso De Luca,169
170,Konstantin Volochko,170
171,Matt Copponi,171
172,Jordan Tourigny,172
173,Carsen Musser,173
174,Teddy Townsend,174
175,Chris Able,175
176,Ryan Koering,176
177,Kristan Kostadinski,177
178,Gavyn Thoreson,178
179,Jeremy Hanzel,179
180,Adam Cedzo,180
181,Axel Hurtig,181
182,Ryan Conmy,182
183,Juha Jatkola,183
184,Ethan Hay,184
185,Dominik Petr,185
186,Hugo Hell,186
187,Stanislav Berezhnoy,187
188,Bogdan Konyushkov,188
189,Rasmus Larsson,189
190,Hannes Hellberg,190
191,Alexander Weiermair,191
192,Saige Weinstein,192
193,Zachary Sharp,193
194,Samu Bau,194
